,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score,sbertcosine
693,0,0.49293121695518494,0.46726739406585693,0.4809130132198334,0.33745298397750445,0.7392739295959473,0.879933
694,0,0.41244518756866455,0.4093482196331024,0.4118528962135315,0.2197878540279268,0.5956849575042724,0.5728845
695,0,0.2588197588920593,0.2810198664665222,0.27108287811279297,0.0,0.20949788093566896,0.557791
696,1,0.357684463262558,0.3633095920085907,0.36153438687324524,0.22612164703205964,0.7472495079040528,0.6751937
697,1,0.7307920455932617,0.8399645090103149,0.7852090001106262,0.5513251122859945,0.9905738830566406,0.7828758
698,0,0.2885711193084717,0.3126484751701355,0.3017193377017975,0.0,0.1859920620918274,0.43127495
699,1,0.6410455703735352,0.6240178942680359,0.6331155896186829,0.40837275333821726,0.9398758888244629,0.8070004
700,1,0.4707486629486084,0.31680864095687866,0.39365020394325256,0.25068244494498715,0.4312782287597656,0.65394807
701,1,0.5922780632972717,0.7155168056488037,0.6537836790084839,0.35933814503113937,0.8096230506896973,0.86603045
702,1,0.7712662220001221,0.8553164601325989,0.8132896423339844,0.7192754936876766,0.8641121864318848,0.96990407
703,0,0.5498062968254089,0.4611589312553406,0.5059239268302917,0.2248848158339464,0.5115641593933106,0.74495703
704,1,0.8194408416748047,0.7366868853569031,0.7781234979629517,0.3973201663286879,0.8498501777648926,0.9099889
705,0,0.6336560845375061,0.5233659744262695,0.5786427855491638,0.40630104282222534,0.6530382633209229,0.72855383
706,0,0.4690482020378113,0.49738314747810364,0.4840187132358551,0.15738101605875762,0.36508371829986574,0.731851
707,0,0.6075282096862793,0.7105473279953003,0.6591203212738037,0.49149639037458465,0.8120960235595703,0.89509916
708,1,0.6898473501205444,0.6409149169921875,0.6658173203468323,0.332182603143492,0.808084774017334,0.89240927
709,1,0.6757677793502808,0.6270301938056946,0.6518585681915283,0.47315265591321465,0.7362089633941651,0.8778836
710,0,0.45527923107147217,0.4900186061859131,0.47345104813575745,0.27668736912821895,0.7078248023986816,0.5089115
711,0,0.44495153427124023,0.41352713108062744,0.43012019991874695,0.20807790877459992,0.7260570049285888,0.57862496
712,1,0.7425159811973572,0.6746694445610046,0.7088610529899597,0.4811084715776311,1.0076117515563965,0.9383949
713,1,0.7249707579612732,0.6438278555870056,0.6846182346343994,0.6168454049762826,0.8563865661621094,0.89742064
714,0,0.38360118865966797,0.5573734045028687,0.46995723247528076,0.2308087288583725,0.6886743545532227,0.5972172
715,0,0.5462595820426941,0.5263457298278809,0.5370378494262695,0.1569238108155351,0.7427688598632812,0.7902703
716,1,0.7972766757011414,0.7534357309341431,0.7756365537643433,0.657647194276131,1.0430908203125,0.95710117
717,0,0.7176753878593445,0.662006139755249,0.6902063488960266,0.5070399082252705,0.8450746536254883,0.88257563
718,0,0.5525152683258057,0.6599205732345581,0.606340229511261,0.4995350311884059,0.5549916744232177,0.84602207
719,1,0.6679410934448242,0.8267896771430969,0.7466701865196228,0.4268951792933091,0.9993156433105469,0.9731545
720,1,0.8386437296867371,0.7173731923103333,0.7777244448661804,0.5047997619297415,0.8239302635192871,0.92827433
721,1,0.8179306983947754,0.7538248300552368,0.7860449552536011,0.7004600879166849,0.9534992218017578,0.9417063
722,0,0.6174749135971069,0.4035336971282959,0.5091970562934875,0.2946520400304256,0.8457268714904785,0.7462107
723,0,0.6400943398475647,0.559401273727417,0.6001030802726746,0.2891853850768327,0.5396252155303956,0.62545025
724,1,0.8330410718917847,0.8015698194503784,0.8175586462020874,0.6234165750393532,0.8119311332702637,0.7912663
725,0,0.6762255430221558,0.5898579955101013,0.6333016753196716,0.17758569532749288,0.9938926696777344,0.76489305
726,1,0.6066275835037231,0.5622377991676331,0.585017740726471,0.45726240469914614,0.7462539196014404,0.7559712
727,1,0.5961282849311829,0.6831690669059753,0.6398966312408447,0.2986723204743082,1.022837257385254,0.8952049
728,1,0.497536301612854,0.5189178586006165,0.509005606174469,0.0,0.9543468475341796,0.81616414
729,0,0.43208780884742737,0.42533373832702637,0.42963671684265137,0.30130404892785684,0.7466165542602539,0.8800713
730,1,0.7651495933532715,0.7231519818305969,0.744488000869751,0.5414210125326177,0.9517405509948731,0.8866577
731,1,0.6544402837753296,0.8009493947029114,0.7271940112113953,0.30530561891155894,0.8685567855834961,0.87738144
732,1,0.9214287996292114,0.8649784326553345,0.8932394981384277,0.7164684238257436,0.9490152359008789,0.9635868
733,0,0.3380337059497833,0.35294193029403687,0.3465408980846405,0.0,0.2313023805618286,0.41595381
734,1,0.7510112524032593,0.8153817057609558,0.7833690643310547,0.40569661365913545,0.7472842693328857,0.7339029
735,1,0.518751323223114,0.6335153579711914,0.5762279033660889,0.3448444257953326,1.0421088218688965,0.92210233
736,1,0.6225151419639587,0.6599481701850891,0.6417524814605713,0.6239507188765145,0.8136354446411133,0.8560894
737,1,0.7020913362503052,0.6845524907112122,0.6938061118125916,0.3942058093215873,1.029782772064209,0.8394099
738,1,0.5269505381584167,0.6016879677772522,0.5647752285003662,0.412295470431275,0.9400484085083007,0.78942
739,1,0.5783088803291321,0.5654842853546143,0.572584331035614,0.0,0.7976074695587159,0.7892011
740,1,0.5504688620567322,0.5555283427238464,0.5537240505218506,0.24406980379263402,0.8542958259582519,0.8015443
741,1,0.7012401819229126,0.7422265410423279,0.7221120595932007,0.47380257415134397,0.8126103401184082,0.8623009
742,1,0.9260944128036499,0.8199734091758728,0.872754693031311,0.5806099348633066,0.9051498413085938,0.89682156
743,1,0.34814387559890747,0.49378401041030884,0.42091962695121765,0.1362935817240798,0.8377180099487305,0.8578946
744,1,0.7812907695770264,0.8130984306335449,0.7974810600280762,0.4886197935661394,0.9915380477905273,0.97196484
745,0,0.6706985831260681,0.5147191882133484,0.5922688841819763,0.441745312622692,0.7630662441253662,0.90142256
746,1,0.4835278391838074,0.5590206980705261,0.5217932462692261,0.0,0.9200160026550293,0.8283092
747,1,0.6520319581031799,0.48929134011268616,0.5701552629470825,0.43730015443241027,0.7302237510681152,0.54858756
748,1,0.6500764489173889,0.43923652172088623,0.5433668494224548,0.20904308987246012,0.7971336364746093,0.84920853
749,0,0.5416162610054016,0.6051806211471558,0.5739097595214844,0.2823583041796248,0.3707493782043457,0.65359545
750,1,0.5535138845443726,0.3825857937335968,0.4675610065460205,0.0,0.7899698257446289,0.81159735
751,1,0.8793492913246155,0.7111564874649048,0.7943499088287354,0.5536616162785686,0.8808124542236329,0.9654843
752,1,0.8424791097640991,0.599644124507904,0.7189077734947205,0.6553609623522635,0.7034640312194824,0.51182127
753,1,0.6374348402023315,0.7372959852218628,0.687432587146759,0.5000427295649758,0.6341536045074463,0.8667486
754,1,0.8490927815437317,0.7490615844726562,0.798966109752655,0.5843392900949635,0.955833911895752,0.9422097
755,1,0.5979193449020386,0.8105438351631165,0.7027153372764587,0.5135837120314745,1.0141399383544922,0.92339396
756,1,0.379142165184021,0.4644712209701538,0.4224085509777069,0.0,0.745656156539917,0.7426894
757,1,0.5958424806594849,0.5611985325813293,0.5791503190994263,0.0,0.7859972953796387,0.6610743
758,1,0.86003178358078,0.844156801700592,0.8523235321044922,0.5718597857043366,1.008580780029297,0.943362
759,1,0.4026544690132141,0.6833600997924805,0.5401651263237,0.3005283407585901,0.8658555030822754,0.8649697
760,1,0.6459410786628723,0.4787807762622833,0.5617998242378235,0.44371891720597234,0.6869638919830322,0.7370016
761,1,0.7871003746986389,0.8604907393455505,0.8238498568534851,0.5376962061407932,0.9861310958862305,0.90717757
762,1,0.6042740941047668,0.5723826289176941,0.5889505743980408,0.3034211509629542,0.6878366470336914,0.8825521
763,1,0.5416834950447083,0.6596814393997192,0.6007059216499329,0.19850823739068116,0.7491723537445069,0.65516937
764,1,0.6671342253684998,0.6687523722648621,0.6684829592704773,0.4029883231412915,1.0496468544006348,0.907141
765,1,0.5758683681488037,0.6753783226013184,0.625789225101471,0.23933115010284964,0.9361357688903809,0.8338661
766,1,0.7076561450958252,0.7210883498191833,0.7148284316062927,0.6060655437708256,0.9653725624084473,0.9429635
767,1,0.41115859150886536,0.8279820680618286,0.6123892068862915,0.3299895472527792,0.7205547332763672,0.68868387
768,1,0.6179277300834656,0.7403188943862915,0.6789810657501221,0.23966219681055514,0.8950498580932618,0.90763646
769,1,0.48295512795448303,0.4753270149230957,0.47998419404029846,0.0,0.9264787673950196,0.7345312
770,1,0.8491238951683044,0.7610751390457153,0.8050771951675415,0.229585358002991,0.7572689533233643,0.7485845
771,1,0.6835746765136719,0.872799277305603,0.7769870758056641,0.4355236839920005,0.5368815422058105,0.96879524
772,1,0.8713878393173218,0.6980845928192139,0.7837719917297363,0.32511530881048367,0.7853721618652344,0.8398347
773,1,0.758985161781311,0.8506643176078796,0.8047780990600586,0.4043560607467848,1.0037816047668457,0.9594803
774,1,0.6367524862289429,0.47868597507476807,0.5572991371154785,0.0,0.7342111587524414,0.5436852
775,1,0.7834292054176331,0.6367024183273315,0.7095822095870972,0.5580662229104153,1.0384328842163086,0.845638
776,1,0.6200827360153198,0.8569542169570923,0.7364790439605713,0.4716148284591314,0.8414358139038086,0.89247143
777,1,0.7646150588989258,0.752082347869873,0.7587345838546753,0.4317280873295659,1.025743579864502,0.84319305
778,0,0.3446495234966278,0.2613351047039032,0.3037920296192169,0.0,0.18947263956069946,0.47964108
779,1,0.4881262481212616,0.6789767742156982,0.5825840830802917,0.5023049672447087,0.7369096279144287,0.47503266
780,0,0.6528654098510742,0.5669780373573303,0.6102215051651001,0.1640495698615886,0.765501594543457,0.81102866
781,1,0.5897201299667358,0.6377109289169312,0.6142404675483704,0.3820749987385286,0.7191417217254639,0.7563597
782,1,0.823392927646637,0.8782119750976562,0.8509162068367004,0.4948809082921242,0.7392772674560547,0.8405731
783,0,0.46485307812690735,0.36605483293533325,0.41594603657722473,0.43991817674832073,0.7872398376464844,0.5717515
784,0,0.4881386160850525,0.5622608065605164,0.5257211327552795,0.21401603033752975,0.7430824279785156,0.7393433
785,1,0.6043119430541992,0.717320442199707,0.6607995629310608,0.4979011709703445,0.6836412906646728,0.82479656
786,1,0.8380947113037109,0.8085091710090637,0.8235504031181335,0.645777692487244,0.9085752487182617,0.9284606
787,0,0.6537362933158875,0.31821292638778687,0.4816189706325531,0.34865616652944065,0.7563814640045166,0.680529
788,1,0.8200708627700806,0.6942668557167053,0.7568670511245728,0.4861911136128108,0.8414566993713379,0.88677466
789,1,0.7610121369361877,0.7939014434814453,0.7777717709541321,0.35184782522851354,0.9343517303466797,0.9565177
790,1,0.9315184354782104,0.8546231985092163,0.892989456653595,0.5134942870594325,0.8287778854370117,0.91059065
791,1,0.6554873585700989,0.32334935665130615,0.4851650893688202,0.2878795349324626,0.8688137054443359,0.651037
792,0,0.6652756333351135,0.6794634461402893,0.6728932857513428,0.46909857918614833,0.7579595565795898,0.8625752
793,1,0.4625406265258789,0.3074105381965637,0.3848423659801483,0.0,0.7678133010864258,0.6774893
794,1,0.49709129333496094,0.4943276643753052,0.49652841687202454,0.22169194554222996,0.685185718536377,0.7543277
795,1,0.9344814419746399,0.8942689299583435,0.9144447445869446,0.7786621151162243,0.9637908935546875,0.9559935
796,0,0.5416862964630127,0.4467927813529968,0.494645357131958,0.0,0.5807472705841065,0.85088223
797,0,0.37304991483688354,0.355485200881958,0.3652856647968292,0.0,0.16590385437011718,0.6002902
798,0,0.7501696944236755,0.6977185010910034,0.724270224571228,0.38524611244291906,0.7495920658111572,0.77113146
799,0,0.6281464695930481,0.5628207325935364,0.5959473848342896,0.412295470431275,0.6715296745300293,0.76533014
800,0,0.4361898601055145,0.5962717533111572,0.5158467292785645,0.17509131039045966,0.7304265022277832,0.80555737
801,0,0.7788410782814026,0.5788125991821289,0.6775655746459961,0.373658208069351,0.7906485080718995,0.8805796
802,1,0.8659892678260803,0.8515705466270447,0.8590000867843628,0.5554977680011434,1.0228419303894043,0.9836311
803,1,0.4343149960041046,0.6089853048324585,0.521035373210907,0.1702602472176709,0.43316359519958497,0.80285305
804,0,0.2291571944952011,0.29141440987586975,0.2613024115562439,0.0,0.3838244676589966,0.76140475
805,1,0.5888354182243347,0.5593835711479187,0.5747615694999695,0.0,0.6734481811523437,0.848979
806,1,0.7173736691474915,0.8927415609359741,0.8040403127670288,0.578662328257692,0.7494614124298096,0.8473652
807,0,0.5404354333877563,0.5339087247848511,0.5379218459129333,0.0,0.5906589984893799,0.8078165
808,1,0.5983929634094238,0.7238134145736694,0.6609546542167664,0.0,0.9599233627319336,0.781564
809,0,0.40794336795806885,0.3912014663219452,0.40053439140319824,0.0,0.744312858581543,0.73709214
810,1,0.6634417772293091,0.5951653122901917,0.6296951770782471,0.3787354811589973,0.8231308937072754,0.783642
811,1,0.6260968446731567,0.6611235737800598,0.6441349387168884,0.5388058943574727,0.8243443489074707,0.8106344
812,0,0.7776750922203064,0.5854958891868591,0.6804576516151428,0.267314133473159,0.7233356952667236,0.8501389
813,1,0.721375584602356,0.7256131768226624,0.7239428162574768,0.4507119263688139,0.7851017951965332,0.84589744
814,0,0.7160442471504211,0.45250365138053894,0.5818032622337341,0.0,0.7920986652374268,0.9036653
815,1,0.6127785444259644,0.5823604464530945,0.5981811285018921,0.26245914826817024,0.8365613937377929,0.5223533
816,0,0.5240412950515747,0.3538318872451782,0.43849897384643555,0.1980724149477257,0.3137362480163574,0.6914105
817,0,0.6848036050796509,0.7817350625991821,0.7332906723022461,0.5634665249181067,0.5556998729705811,0.75237995
818,0,0.26306402683258057,0.23673038184642792,0.2510819137096405,0.0,0.4857293128967285,0.73495466
819,1,0.45110782980918884,0.5404993295669556,0.4962575435638428,0.2952818889864951,0.7248429298400879,0.7521713
820,0,0.3240903317928314,0.41803500056266785,0.3716711699962616,0.26220676436185975,0.6099518299102783,0.36466402
821,0,0.6253801584243774,0.4521035850048065,0.5381188988685608,0.14976112802512012,0.7762821197509766,0.7523562
822,1,0.6871585249900818,0.4050833582878113,0.543228805065155,0.3217337819593669,0.623891544342041,0.8218714
823,1,0.6755130887031555,0.6919053792953491,0.6842113733291626,0.17499912654608224,0.8599723815917969,0.7442279
824,1,0.8740554451942444,0.694149374961853,0.7830374240875244,0.61196731666821,0.8389007568359375,0.8966918
825,1,0.7673572897911072,0.768886387348175,0.7684981226921082,0.332316393283396,0.9337324142456055,0.86611795
826,1,0.5106434226036072,0.5961355566978455,0.5537840723991394,0.3187271473320672,0.8662039756774902,0.5872669
827,0,0.5058225393295288,0.5002415776252747,0.5038381814956665,0.2435412659853136,0.6365129470825195,0.57799053
828,0,0.35314905643463135,0.32651057839393616,0.34086838364601135,0.1598921499894403,0.46938486099243165,0.6836015
829,1,0.6516707539558411,0.8014799952507019,0.7260332107543945,0.31751444361869974,0.9843069076538086,0.89906776
830,1,0.8417238593101501,0.8762190937995911,0.8591498136520386,0.5566644783932396,1.0340874671936036,0.9788153
831,1,0.8010483980178833,0.5318797826766968,0.6637718081474304,0.47320474622419867,0.8522981643676758,0.8227081
832,1,0.7080937623977661,0.7587826251983643,0.733759343624115,0.31535540524901323,0.9012880325317383,0.8337953
833,0,0.1938321739435196,0.2381194531917572,0.21715575456619263,0.16692486522015718,0.3336421251296997,0.45254317
834,1,0.8212131261825562,0.8104433417320251,0.8161219954490662,0.6269787583670299,0.8513987541198731,0.6922734
835,0,0.6118011474609375,0.8330007195472717,0.7206976413726807,0.3312824216936373,0.6682859897613526,0.92826694
836,1,0.7354145050048828,0.7527350187301636,0.7444778084754944,0.6236555681133301,0.8675474166870117,0.92387897
837,1,0.6027770042419434,0.6708064079284668,0.6371755003929138,0.2252497515880266,1.0207378387451171,0.93977034
838,1,0.7573586106300354,0.6389422416687012,0.6980171799659729,0.25266192049708175,0.6329453468322754,0.94681126
839,0,0.3960142433643341,0.28545767068862915,0.3412264883518219,0.0,0.6919211864471435,0.6464442
840,0,0.7276185750961304,0.6076757907867432,0.6675439476966858,0.21711202798021098,0.5962000846862793,0.81108594
841,0,0.5298205018043518,0.4841195344924927,0.5076742172241211,0.26518122980477765,0.5556170463562011,0.52801734
842,1,0.7720363736152649,0.6011545658111572,0.6858048439025879,0.5069803352472096,0.823917293548584,0.80152774
843,1,0.7632032632827759,0.6145982146263123,0.688423216342926,0.5699117152990857,0.84042387008667,0.8895887
844,0,0.6028349995613098,0.5534314513206482,0.5787074565887451,0.37392149096896676,0.519118356704712,0.62118876
845,1,0.6666467189788818,0.4670810103416443,0.565756618976593,0.0,1.0437644004821778,0.94372106
