,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score
1451,0,0.7314924597740173,0.5203405618667603,0.6245189309120178,0.27913420367838915,0.8017726898193359
1452,1,0.47376614809036255,0.4713953733444214,0.47343727946281433,0.1525997183583147,0.7962217807769776
1453,1,0.814603328704834,0.6986349821090698,0.7564224004745483,0.5565859422510372,0.8777817726135254
1454,1,0.7708877325057983,0.8197841644287109,0.795565128326416,0.6217171101538904,0.9394374847412109
1455,1,0.7202188372612,0.733206570148468,0.7271495461463928,0.5146906560381767,0.7539310932159424
1456,1,0.6366378664970398,0.821455180644989,0.7279847860336304,0.4325202135183669,0.8694741249084472
1457,1,0.7363812923431396,0.7520360350608826,0.7446141242980957,0.39968063846798274,0.7810122489929199
1458,1,0.6206013560295105,0.38533106446266174,0.5012279152870178,0.131112267658196,0.9175826072692871
1459,1,0.7936779856681824,0.8483696579933167,0.8211859464645386,0.6410144235464547,0.8506293296813965
1460,1,0.7582705616950989,0.7332978248596191,0.7461698055267334,0.7850975995246873,0.9218518257141113
1461,1,0.5711719989776611,0.7638306021690369,0.6663915514945984,0.0,0.818658447265625
1462,1,0.8455185294151306,0.8925328850746155,0.8691443204879761,0.5337461237749347,1.049872875213623
1463,0,0.585892915725708,0.7093163728713989,0.6474984288215637,0.34315351162206226,0.7301208972930908
1464,0,0.6805310249328613,0.7429686784744263,0.7120469212532043,0.5345767430721855,0.6703232288360595
1465,1,0.3540620803833008,0.5633159279823303,0.4575464129447937,0.24705549590641587,0.6349581718444824
1466,1,0.5674933791160583,0.6872779726982117,0.6273491382598877,0.0,0.6454496860504151
1467,0,0.5919777750968933,0.7384926676750183,0.664824903011322,0.3899499205807209,0.6436497211456299
1468,1,0.8171626925468445,0.8758922815322876,0.8466292023658752,0.6172391842202192,1.033696460723877
1469,0,0.5807798504829407,0.8670257925987244,0.7207428216934204,0.6383571860654642,0.8082680702209473
1470,1,0.8114850521087646,0.6599488258361816,0.7351327538490295,0.4612590627090206,0.7804116249084473
1471,1,0.4516858458518982,0.8024491667747498,0.6221587061882019,0.33380800216772966,0.8293105125427246
1472,0,0.6039648652076721,0.7223917841911316,0.6631025671958923,0.0,0.39752812385559083
1473,0,0.5447759628295898,0.6128684878349304,0.5792982578277588,0.28433291815307693,0.29415924549102784
1474,1,0.6237461566925049,0.755047619342804,0.6891387104988098,0.14757581190431865,1.0038658142089845
1475,1,0.4885447323322296,0.5237462520599365,0.5068919658660889,0.39080227521872696,0.44596548080444337
1476,0,0.6634286642074585,0.6000721454620361,0.6321673393249512,0.430795960823068,0.7195776462554931
1477,1,0.8095033168792725,0.8384101986885071,0.8242072463035583,0.5468441694934546,1.008657455444336
1478,1,0.4832717478275299,0.4597136378288269,0.4723251760005951,0.0,0.8308745384216308
1479,0,0.1899338662624359,0.24664245545864105,0.21940363943576813,0.0,0.29770076274871826
1480,1,0.8040838837623596,0.8385035991668701,0.8215331435203552,0.5217442746458711,1.0060785293579102
1481,0,0.46402886509895325,0.5255212187767029,0.49542301893234253,0.3489981252688509,0.49088072776794434
1482,1,0.7828373908996582,0.8940797448158264,0.8381882309913635,0.21951524426618454,0.9740520477294922
1483,1,0.639324963092804,0.5398328900337219,0.5897967219352722,0.42772539239324675,0.8530977249145508
1484,0,0.47343361377716064,0.3647216558456421,0.4194677770137787,0.2096293124182409,0.6671999454498291
1485,1,0.4882369637489319,0.6586740016937256,0.5728354454040527,0.1845895819969781,0.7980882167816162
1486,0,0.45524489879608154,0.5776304602622986,0.516539990901947,0.18207052811092136,0.4437062740325928
1487,0,0.4767061471939087,0.5732676386833191,0.5253340601921082,0.0,0.745659589767456
1488,1,0.5488129258155823,0.8028354644775391,0.673485517501831,0.2383041256525615,0.7964027881622314
1489,1,0.5151395797729492,0.6711442470550537,0.5927071571350098,0.13566979610140004,0.821978759765625
1490,0,0.4170265793800354,0.47465917468070984,0.4465906023979187,0.3296194608799382,0.5127623558044434
1491,1,0.7164736986160278,0.7903907299041748,0.7535946369171143,0.4241140342985283,1.0087990760803223
1492,1,0.7677941918373108,0.8198729157447815,0.794051468372345,0.6924328859069189,1.0187494277954101
1493,0,0.5890412926673889,0.6650195121765137,0.6273788213729858,0.5579235335264043,0.7117075443267822
1494,1,0.5924853682518005,0.6700367331504822,0.6315916776657104,0.4032998559508082,0.8038941383361816
1495,1,0.5804211497306824,0.6815299391746521,0.6311187744140625,0.1895597271673342,0.942195987701416
1496,1,0.8019748330116272,0.4997934103012085,0.6473649740219116,0.4952470451282206,0.8429088592529297
1497,0,0.46497654914855957,0.43301308155059814,0.44984182715415955,0.24919099664125402,0.647179126739502
1498,0,0.3770837187767029,0.6096948981285095,0.4917292892932892,0.2140909265975804,0.6742360591888428
1499,0,0.6015647053718567,0.4050900936126709,0.5023584365844727,0.22781086817809637,0.6420086860656739
1500,1,0.6037501692771912,0.629014253616333,0.6169775128364563,0.0,0.7375307559967041
1501,1,0.6733375191688538,0.8023607730865479,0.7375448346138,0.4071102764022714,0.785680627822876
1502,1,0.49520936608314514,0.6719765663146973,0.5828595757484436,0.15774545980684188,0.48793559074401854
1503,0,0.7991653680801392,0.5594639182090759,0.6772763729095459,0.2354192061287442,0.7708734512329102
1504,1,0.656886100769043,0.6056956648826599,0.631771445274353,0.343785540404806,0.7011242866516113
1505,1,0.8390017747879028,0.8592427968978882,0.8493499159812927,0.6907573115737006,0.892178726196289
1506,1,0.4713786840438843,0.5008581280708313,0.4869135916233063,0.22537412722674857,0.7248234272003173
1507,0,0.8475451469421387,0.8503788113594055,0.8492069244384766,0.5793367580502561,0.650506591796875
1508,1,0.7144470810890198,0.917334258556366,0.81440669298172,0.5454838213876383,0.9041828155517578
1509,0,0.7490150928497314,0.9349362850189209,0.8407426476478577,0.5989970623784074,0.6456559181213379
1510,1,0.6241798996925354,0.6409146189689636,0.6331318020820618,0.30705195677312713,0.8426779747009278
1511,1,0.6623823046684265,0.83708655834198,0.7488040328025818,0.5739160150345995,0.8393662452697754
1512,1,0.8060472011566162,0.6114259958267212,0.7075310349464417,0.2888301394468396,0.5268092155456543
1513,1,0.8092436790466309,0.8180965185165405,0.8139697909355164,0.6029987316381817,0.924499797821045
1514,0,0.5115514993667603,0.3215354382991791,0.41580337285995483,0.0,0.26332075595855714
1515,1,0.8522857427597046,0.7756340503692627,0.8140054941177368,0.3577215234722779,0.9839696884155273
1516,1,0.6975778341293335,0.6498949527740479,0.6741642951965332,0.3258850811253068,0.9811721801757812
1517,1,0.7196517586708069,0.8420790433883667,0.7805691957473755,0.4862438913464417,0.7940887451171875
1518,0,0.1522723287343979,0.2125837504863739,0.1835806518793106,0.0,0.15910083055496216
1519,0,0.43279388546943665,0.41743507981300354,0.4260372817516327,0.0,0.6810548782348633
1520,0,0.4616180658340454,0.6099870800971985,0.5355556607246399,0.0,0.7493058681488037
1521,0,0.4685080349445343,0.5733521580696106,0.5212077498435974,0.2988309778054086,0.6687559127807617
1522,0,0.8883829712867737,0.6607174873352051,0.7726463079452515,0.559978208842951,0.6951228141784668
1523,1,0.6412556767463684,0.649376392364502,0.6458894610404968,0.5476827418887639,0.7875255584716797
1524,1,0.7080530524253845,0.8583864569664001,0.7825881838798523,0.5295499179205901,0.7714082717895507
1525,1,0.7741630673408508,0.8397168517112732,0.8070683479309082,0.37179494224610665,0.9692758560180664
1526,1,0.3373672366142273,0.4522089958190918,0.3951561152935028,0.0,0.7259355545043945
1527,1,0.7423886656761169,0.6528181433677673,0.6977375149726868,0.2427569600590768,1.0433514595031739
1528,0,0.307974249124527,0.41153213381767273,0.36029019951820374,0.0,0.35304789543151854
1529,1,0.8870574831962585,0.9013151526451111,0.8943494558334351,0.6169277805054396,1.027020263671875
1530,1,0.7647968530654907,0.6625876426696777,0.7136940956115723,0.3059726140637859,1.0303529739379882
1531,0,0.7026414275169373,0.7762693166732788,0.7396416068077087,0.5500483956231926,0.9676313400268555
1532,1,0.7165437340736389,0.7590019106864929,0.7381201386451721,0.6221594562964878,0.7721163272857666
1533,1,0.8097283244132996,0.6356214880943298,0.7217846512794495,0.507629894744918,0.746351957321167
1534,1,0.50336754322052,0.47368893027305603,0.489317923784256,0.0,0.5973151206970215
1535,0,0.7520269155502319,0.6438809037208557,0.6979243159294128,0.5337804133005539,0.9941658020019531
1536,1,0.7547709345817566,0.8506314158439636,0.8026238083839417,0.5348717477826285,0.9031439781188965
1537,1,0.2220815122127533,0.39506271481513977,0.3082750737667084,0.0,0.6189671516418457
1538,1,0.5588417053222656,0.6032928228378296,0.581659197807312,0.479548279896769,0.64225754737854
1539,0,0.8753289580345154,0.6468415856361389,0.7591816782951355,0.5919333314581626,0.7932583808898925
1540,0,0.4606590270996094,0.5449731945991516,0.5032995939254761,0.360056585428503,0.4384948253631592
1541,1,0.6910412907600403,0.8070334792137146,0.7488566637039185,0.0,0.925131893157959
1542,0,0.44732871651649475,0.2885262370109558,0.36776378750801086,0.4289172835804055,0.6916278839111328
1543,1,0.6807814836502075,0.7234894037246704,0.7025398015975952,0.503423182754679,0.7908215999603272
1544,0,0.47283366322517395,0.5455412864685059,0.5097437500953674,0.42649937722961534,0.38920302391052247
1545,1,0.5263296961784363,0.588180661201477,0.5578023791313171,0.13796620851017116,0.8335805892944336
1546,1,0.6110207438468933,0.5661340951919556,0.5891539454460144,0.0,0.786358118057251
1547,0,0.4730059504508972,0.38264450430870056,0.42837274074554443,0.0,0.39531798362731935
1548,1,0.8157077431678772,0.7783312201499939,0.7972875237464905,0.36336981882701014,0.9441385269165039
1549,1,0.5730369687080383,0.6910620927810669,0.6320250034332275,0.310441435588881,0.7916394233703613
1550,1,0.836319625377655,0.7978553771972656,0.8173195719718933,0.6912498147411021,1.0436247825622558
1551,0,0.7276535630226135,0.8368043303489685,0.7820644378662109,0.3034211509629542,0.5541399478912353
1552,0,0.7939645648002625,0.526530385017395,0.6576034426689148,0.5468463432184837,0.7069788932800293
1553,0,0.5202066898345947,0.6087192893028259,0.5648168921470642,0.4666756931662376,0.6038862705230713
1554,1,0.9222884178161621,0.6736308932304382,0.7955909371376038,0.6613426093008588,0.8668584823608398
1555,1,0.7971712946891785,0.7431716918945312,0.7704164981842041,0.0,0.6315614700317382
1556,0,0.45819589495658875,0.4229736924171448,0.4414355158805847,0.2559331300463092,0.5729986667633057
1557,1,0.796604573726654,0.5376167893409729,0.6646578907966614,0.4048232131596306,0.6374612808227539
1558,0,0.3570031523704529,0.294198215007782,0.3265077769756317,0.0,0.17706888914108276
1559,1,0.7726936340332031,0.8312812447547913,0.8021607995033264,0.6577160909911662,0.7726657867431641
1560,1,0.6551810503005981,0.6768816113471985,0.6665536761283875,0.25947507140745757,0.9057930946350098
1561,0,0.3801659345626831,0.5556337833404541,0.46734559535980225,0.19554016376461797,0.672092866897583
1562,1,0.8220847845077515,0.769798994064331,0.7961531281471252,0.3755568646350363,1.0422277450561523
1563,1,0.662557065486908,0.5888095498085022,0.6260456442832947,0.2621675636896289,0.811838436126709
1564,0,0.5968357920646667,0.6834403872489929,0.6403889656066895,0.4251768826212766,0.32055487632751467
1565,0,0.5491928458213806,0.4355486035346985,0.49259912967681885,0.0,0.3162503957748413
1566,1,0.7958959937095642,0.7408661246299744,0.7686238288879395,0.45317267779059095,0.894603157043457
1567,1,0.7968345284461975,0.9092537760734558,0.8527399301528931,0.6142322395199378,0.8872210502624511
1568,1,0.8493000864982605,0.8069952726364136,0.8283488154411316,0.5198919360797354,1.0316712379455566
1569,1,0.7165091037750244,0.5969530344009399,0.6566485166549683,0.4601055269729767,0.8308979988098144
1570,1,0.8392281532287598,0.7705952525138855,0.805022120475769,0.7110976539462871,1.0412261962890625
1571,1,0.7197352647781372,0.8149929642677307,0.7673467993736267,0.4504939183847578,0.7784414291381836
1572,0,0.8798353672027588,0.9202224016189575,0.9001219272613525,0.6989969645773451,1.0455028533935546
1573,1,0.7839378714561462,0.711961567401886,0.7481305599212646,0.5539697740762396,0.7427985191345214
1574,1,0.6200834512710571,0.5218633413314819,0.5712310075759888,0.451897461102926,0.8839052200317383
1575,1,0.5537732243537903,0.45859867334365845,0.5065709352493286,0.0,0.8462672233581543
1576,1,0.7427523136138916,0.6599693894386292,0.7015414237976074,0.3958878090585151,0.9034396171569824
1577,0,0.5598838925361633,0.6146661043167114,0.5878108739852905,0.31535540524901323,0.7015396595001221
1578,0,0.2820274531841278,0.3454645574092865,0.3146708309650421,0.0,0.47663354873657227
1579,1,0.9218154549598694,0.8202025890350342,0.8707730770111084,0.5654478288497867,1.0053332328796387
1580,1,0.6635156869888306,0.7285841107368469,0.6963573694229126,0.5598330175211442,0.7654991626739502
1581,1,0.8756469488143921,0.7684456706047058,0.821835458278656,0.5511935276493307,0.9029155731201172
1582,1,0.6237890124320984,0.6736082434654236,0.6491593718528748,0.5157593900658649,0.7374906063079834
1583,1,0.78714919090271,0.7516310214996338,0.7697087526321411,0.5771027831205724,1.0387323379516602
1584,0,0.5645802617073059,0.5651726722717285,0.5655835866928101,0.18216041731535018,0.4919877052307129
1585,1,0.6436905264854431,0.7063472270965576,0.6753731966018677,0.5089175114935748,0.8424243927001953
1586,1,0.8172872066497803,0.5801026225090027,0.6966875791549683,0.0,0.559878158569336
1587,1,0.47734716534614563,0.6448642611503601,0.5605474710464478,0.41794725442553193,0.7259632110595703
1588,1,0.7814089059829712,0.786180317401886,0.784144937992096,0.727147641547681,0.7293302059173584
1589,0,0.6249375939369202,0.42352619767189026,0.523145854473114,0.1758278463505773,0.7571597099304199
1590,0,0.6931418180465698,0.4665808379650116,0.5782161951065063,0.0,0.6492602825164795
1591,0,0.7897818088531494,0.709733784198761,0.7498815059661865,0.5207534425960046,0.7595888614654541
1592,1,0.6864789724349976,0.4920733869075775,0.5882322192192078,0.0,0.7965268135070801
1593,0,0.3967511057853699,0.4333615005016327,0.4159453213214874,0.32872296309062593,0.6375666618347168
1594,1,0.5148261785507202,0.532080352306366,0.5242142081260681,0.22792296655031147,0.7314921379089355
1595,1,0.19338078796863556,0.35218849778175354,0.2727607488632202,0.24384183193426084,0.7411064147949219
1596,1,0.933317244052887,0.8479986190795898,0.8905222415924072,0.7466355104891982,0.8430068016052246
1597,0,0.7814329862594604,0.714906632900238,0.7483834028244019,0.27680050009765167,0.4862040996551514
1598,1,0.3241250216960907,0.539638340473175,0.4306492209434509,0.20313747122261766,0.6208643436431884
1599,1,0.5903543829917908,0.7457337379455566,0.6675107479095459,0.22894156860669912,0.8734700202941894
1600,0,0.5973314046859741,0.7692471742630005,0.6824939846992493,0.3626305461419687,0.6825408935546875
1601,0,0.6364284157752991,0.7683653831481934,0.7021124958992004,0.4185938787651429,0.8309110641479492
1602,1,0.7072284817695618,0.9410794377326965,0.8220734596252441,0.7032740829787097,0.8477320671081543
1603,0,0.46398818492889404,0.3885746896266937,0.4269470274448395,0.2293287319577502,0.5785716533660888
1604,1,0.5226705074310303,0.356299489736557,0.43910640478134155,0.3128418715354195,0.6255540370941162
1605,0,0.7465519309043884,0.7079707980155945,0.727638304233551,0.5932180640699449,0.44829068183898924
1606,1,0.8607311248779297,0.8467941880226135,0.8539918661117554,0.7195956498085112,1.0242633819580078
1607,1,0.6323164701461792,0.8072121143341064,0.7188728451728821,0.2102369368326755,0.8304471015930176
1608,0,0.25255095958709717,0.5237444639205933,0.3856991231441498,0.13637416630347338,0.534896993637085
1609,1,0.6081787347793579,0.5385403633117676,0.5738316774368286,0.2315379203246236,0.8104718208312989
1610,0,0.5904583930969238,0.6183363795280457,0.6050056219100952,0.3805651800744921,0.5474299907684326
1611,1,0.7539923191070557,0.7170976400375366,0.7359142899513245,0.661231612498048,0.859156322479248
1612,1,0.4857649505138397,0.37328389286994934,0.42986026406288147,0.2297117212073322,0.6699127674102783
1613,1,0.8764800429344177,0.8820237517356873,0.8794467449188232,0.471347851375956,1.007328987121582
1614,1,0.899240255355835,0.7764716744422913,0.8374657034873962,0.6580773644844969,0.9026620864868165
1615,1,0.7889596819877625,0.8009398579597473,0.7952765822410583,0.427287006396234,0.8791494369506836
1616,1,0.798588752746582,0.7047483921051025,0.7516837120056152,0.48467394865984104,0.7277740001678467
1617,0,0.4774564504623413,0.7208311557769775,0.5971283912658691,0.3498866783250506,0.5056637763977051
1618,1,0.64071124792099,0.5434023141860962,0.5922896862030029,0.14765305091592004,0.9816237449645996
1619,1,0.7311004996299744,0.7990449666976929,0.7652536034584045,0.6590229418828029,0.8757124900817871
1620,0,0.6012809872627258,0.6864056587219238,0.644099235534668,0.44709409953859064,0.4995229244232178
1621,0,0.6171622276306152,0.4937680959701538,0.5554926991462708,0.4566337854967312,0.6581865787506104
1622,0,0.48086199164390564,0.7351683378219604,0.6057451963424683,0.0,0.5395821094512939
1623,1,0.5848380327224731,0.451700359582901,0.5182376503944397,0.3083913164301785,0.8688834190368653
1624,0,0.8938763737678528,0.651646614074707,0.7705602049827576,0.5527398374395557,0.7469078540802002
1625,0,0.3293060064315796,0.4403260052204132,0.3852396607398987,0.0,0.26948788166046145
1626,1,0.7543047070503235,0.80649334192276,0.7806376814842224,0.5005214873685268,1.0339118003845216
1627,1,0.6965123414993286,0.7354393005371094,0.7163714170455933,0.4573889291137309,0.832551383972168
1628,1,0.5684283375740051,0.5837725400924683,0.5767784714698792,0.0,0.813414192199707
1629,0,0.4914903938770294,0.6115865707397461,0.5516132116317749,0.38761990534234064,0.7142738342285156
1630,0,0.26210927963256836,0.510970413684845,0.38463717699050903,0.0,0.7303697109222412
1631,0,0.4382387697696686,0.4082035720348358,0.424115389585495,0.19401073222846635,0.6850743770599366
1632,1,0.6439254283905029,0.8155741095542908,0.7288938164710999,0.4516250031620747,0.798370361328125
1633,1,0.5490832328796387,0.5600804090499878,0.5553005933761597,0.34475228298796445,0.8978265762329102
1634,1,0.5432484745979309,0.5584374070167542,0.5515623688697815,0.0,0.9136375427246094
1635,1,0.6452827453613281,0.7491061091423035,0.6972106099128723,0.378786561257948,0.8626022338867188
1636,1,0.9131075739860535,0.9285519123077393,0.9209482073783875,0.6989815540817378,1.0460003852844237
1637,1,0.7522313594818115,0.7113340497016907,0.7321439385414124,0.425874468039002,0.8129193305969238
1638,0,0.6195018887519836,0.5184428095817566,0.5692077279090881,0.2141221819863957,0.6577485561370849
1639,0,0.4876214265823364,0.5212019085884094,0.505165696144104,0.0,0.7792559146881104
1640,0,0.23020747303962708,0.09384731948375702,0.1624753475189209,0.19496249079519765,0.4085813045501709
1641,1,0.7891058325767517,0.8412322402000427,0.8153524398803711,0.6284584618747521,1.0465150833129884
1642,0,0.7747206091880798,0.628063440322876,0.7009219527244568,0.4689768147792131,0.8456111907958984
1643,1,0.7267943024635315,0.8378262519836426,0.7821276783943176,0.43527713779415106,0.7570818424224853
1644,1,0.7720426917076111,0.825737714767456,0.799092173576355,0.6027523487572132,0.814601993560791
1645,1,0.8282764554023743,0.8331160545349121,0.8309703469276428,0.5541729693322524,0.8583877563476563
1646,1,0.8130595684051514,0.6580847501754761,0.7349417209625244,0.5615880475398438,0.949881649017334
1647,0,0.735074520111084,0.7201329469680786,0.7280359864234924,0.5997717380108798,0.6485814571380615
1648,0,0.6968335509300232,0.5257554054260254,0.6106053590774536,0.4630807080886367,0.7353888034820557
1649,1,0.6275178790092468,0.760276734828949,0.693615734577179,0.44815017360408727,0.8970081329345703
1650,1,0.5612004995346069,0.6257995963096619,0.5939732193946838,0.0,0.6749490261077881
1651,0,0.8784857988357544,0.3787284195423126,0.6179956793785095,0.5141810950100848,0.7607813358306885
1652,0,0.6469874978065491,0.6817428469657898,0.6648574471473694,0.4542678126284952,0.8337689399719238
1653,1,0.8968001008033752,0.9011917114257812,0.8991588354110718,0.5483244714186017,1.0395812034606933
1654,0,0.6302240490913391,0.6027519702911377,0.6170763969421387,0.41685562078192434,0.7869718074798584
1655,1,0.5765857696533203,0.6572729349136353,0.6172606945037842,0.3924259174695316,0.8114151000976563
1656,0,0.3896729350090027,0.4216797649860382,0.4065946638584137,0.0,0.7179036140441895
1657,0,0.5658915638923645,0.7173395752906799,0.6411743760108948,0.4181262611694383,0.7041324138641357
1658,1,0.8387480974197388,0.7683897614479065,0.8036712408065796,0.4892667637040051,0.9149091720581055
1659,1,0.6794683933258057,0.5751689076423645,0.627434253692627,0.4162799023755186,0.6889890193939209
1660,0,0.3100988566875458,0.3307817876338959,0.32152464985847473,0.0,0.30078415870666503
1661,1,0.20774300396442413,0.39040982723236084,0.2986281216144562,0.23708987804092638,0.6625859260559082
1662,0,0.5093713402748108,0.4359903931617737,0.4732871949672699,0.0,0.6839988231658936
1663,1,0.5785819888114929,0.7845072150230408,0.6801814436912537,0.5053483543335474,0.8469770431518555
1664,0,0.7617383599281311,0.5536277890205383,0.6563024520874023,0.2684454151359015,0.4882976531982422
1665,0,0.7383700609207153,0.6788755655288696,0.7089383602142334,0.5757503592486631,0.7026241779327392
1666,1,0.6691632866859436,0.8184506297111511,0.74324631690979,0.5099074050019046,0.817199993133545
1667,1,0.7576684951782227,0.8505023121833801,0.8040304183959961,0.41459810612550246,0.8425351142883301
1668,0,0.5778274536132812,0.7356900572776794,0.6562070846557617,0.42902556537105646,0.7341607093811036
1669,1,0.5737465620040894,0.6546624302864075,0.6145381927490234,0.4268641587666219,0.7913201808929443
1670,1,0.7171889543533325,0.9187820553779602,0.8165217638015747,0.6423509216504316,0.8089625358581543
1671,0,0.6688328981399536,0.6346550583839417,0.652256965637207,0.0,0.7155003547668457
1672,1,0.7016123533248901,0.7261218428611755,0.714306116104126,0.6070987272987671,0.7771136283874511
1673,1,0.745678186416626,0.7414087653160095,0.743959367275238,0.3754280685962881,1.0398022651672363
1674,1,0.8527243733406067,0.8089612722396851,0.8310338854789734,0.6792310722877624,0.8634117126464844
1675,0,0.4285881519317627,0.5342164635658264,0.48173269629478455,0.0,0.698333740234375
1676,1,0.7510817050933838,0.6738268733024597,0.7126561403274536,0.2587087006546703,0.7811382293701172
1677,1,0.8590922355651855,0.830169141292572,0.8448460698127747,0.63899770776805,0.8407448768615723
1678,1,0.6201896071434021,0.6200222373008728,0.6207231283187866,0.24027548807210541,0.727116060256958
1679,1,0.7704038023948669,0.4591321051120758,0.6110302209854126,0.44004528647023816,0.8459382057189941
1680,0,0.28693538904190063,0.6039206981658936,0.4416745901107788,0.4259108629005092,0.6489945888519287
1681,1,0.6629040837287903,0.8102056384086609,0.7360308766365051,0.6755947094698658,0.573129415512085
1682,1,0.817380964756012,0.7499296069145203,0.7838069796562195,0.5211351499634322,0.984406852722168
1683,0,0.4083883762359619,0.29985886812210083,0.35461488366127014,0.0,0.17226308584213257
1684,1,0.8308216333389282,0.6618869304656982,0.7455090284347534,0.5134635832137308,0.8285759925842285
1685,1,0.762444794178009,0.8595685958862305,0.8109057545661926,0.717874465540124,0.8964787483215332
1686,0,0.5785080790519714,0.6317184567451477,0.6056286096572876,0.25743005077229947,0.6706201553344726
1687,0,0.43569108843803406,0.5980987548828125,0.5164757370948792,0.20664181816537017,0.5148194789886474
1688,1,0.6776363253593445,0.6404101848602295,0.6595147848129272,0.6294406218085775,1.0538878440856934
1689,1,0.6545442938804626,0.5700827240943909,0.6126205325126648,0.6345103516724396,0.6916958808898925
1690,1,0.7210462689399719,0.8449916243553162,0.7827029824256897,0.4161791450287817,0.5970216274261475
1691,0,0.6241636276245117,0.599419891834259,0.6123945116996765,0.41374412020518814,0.5128472805023193
1692,1,0.5542041063308716,0.5572085380554199,0.5564278364181519,0.4385068972747104,0.7724883556365967
1693,1,0.8034750819206238,0.6098455786705017,0.7054745554924011,0.25082507126185216,0.8291823387145996
1694,0,0.7718909382820129,0.6348036527633667,0.7029946446418762,0.5487988901354222,0.7910717010498047
1695,1,0.6573173403739929,0.6423839330673218,0.6504092216491699,0.1810077315309842,0.6306928634643555
1696,1,0.7272085547447205,0.6324160099029541,0.6799314022064209,0.3596008497520194,0.5140103340148926
1697,0,0.36306217312812805,0.34829187393188477,0.35671335458755493,0.2082198320914845,0.49340343475341797
1698,0,0.6265680193901062,0.5485734343528748,0.5879645347595215,0.0,0.7230554103851319
1699,1,0.6422836780548096,0.7103033065795898,0.6766148805618286,0.47630011399404143,0.8406415939331054
1700,0,0.7146115899085999,0.5175263285636902,0.614942193031311,0.31537159436314577,0.8182418823242188
1701,1,0.7783306241035461,0.8873306512832642,0.8325902819633484,0.6086209927462802,1.0452445983886718
1702,0,0.36853113770484924,0.5621154308319092,0.4644637703895569,0.32178169209299745,0.6341348171234131
1703,1,0.5889347791671753,0.6293343901634216,0.6096970438957214,0.5737416532455872,0.802823829650879
1704,1,0.6695531606674194,0.8411823511123657,0.7544764876365662,0.4736415826167952,0.8637103080749512
1705,1,0.7251189947128296,0.6300877928733826,0.6777238249778748,0.43061656520336106,0.9016948699951172
1706,1,0.7704858779907227,0.7020983099937439,0.736513614654541,0.4834919060477731,0.7572077751159668
1707,0,0.4369037449359894,0.3835298717021942,0.4110409617424011,0.1770204269468799,0.32085461616516114
1708,1,0.6248258352279663,0.3296491801738739,0.47406238317489624,0.0,0.7775951862335205
1709,1,0.665295422077179,0.7198318839073181,0.6929320096969604,0.3676887605060753,0.7444927215576171
1710,1,0.5211129784584045,0.5548385977745056,0.5386754870414734,0.21690365808279138,0.8383006095886231
1711,1,0.5751538276672363,0.5646194219589233,0.5705801248550415,0.0,0.8052740097045898
1712,1,0.8209205865859985,0.8338025808334351,0.8276354074478149,0.560597610169143,0.6799563407897949
1713,0,0.41064319014549255,0.45707908272743225,0.4346812963485718,0.0,0.5589058876037598
1714,1,0.5122381448745728,0.5713731050491333,0.5423917770385742,0.0,0.9538146018981933
1715,1,0.8482593894004822,0.8570975065231323,0.8529143929481506,0.4942244290934038,1.0483431816101074
1716,1,0.6636398434638977,0.6768002510070801,0.6707481741905212,0.4138377804534518,0.9598572731018067
1717,1,0.8243551254272461,0.6054031252861023,0.7132201194763184,0.5453741980550652,0.8131298065185547
1718,0,0.6730524301528931,0.8680360317230225,0.7692573666572571,0.5839895781169012,0.7140379905700683
1719,1,0.6178831458091736,0.7026957273483276,0.6605219841003418,0.38694317759010316,0.7325690746307373
1720,0,0.38913843035697937,0.5188382863998413,0.454099178314209,0.16943571815930883,0.7594650745391845
1721,0,0.4130539894104004,0.4760358929634094,0.4452648460865021,0.0,0.44013228416442873
1722,0,0.6993027329444885,0.6078116297721863,0.6537444591522217,0.328110182479846,0.7680460929870605
1723,1,0.7211460471153259,0.6354672312736511,0.6785011291503906,0.44427764843109074,0.8249740600585938
1724,1,0.5803921222686768,0.7452544569969177,0.6621624231338501,0.4687082115579728,0.7993377685546875
