,label,bertscore_precision,bertscore_recall,bertscore_f1,bleu,sts_score,sbertcosine
1246,3.4000000953674316,0.8765444159507751,0.7244865894317627,0.7998302578926086,0.6548907866815301,0.8030477523803711,0.89417434
1247,0.6000000238418579,0.1283366084098816,0.0717788115143776,0.10136030614376068,0.0,0.16607992649078368,0.3986182
1248,0.0,0.33975788950920105,0.2845178246498108,0.31310880184173584,0.0,0.055487388372421266,0.17266384
1249,4.400000095367432,0.8390827775001526,0.8290924429893494,0.8343521952629089,0.0,0.8698928833007813,0.90266097
1250,3.5999999046325684,0.7625240683555603,0.48341527581214905,0.6200782656669617,0.0,0.8234995841979981,0.7061969
1251,3.0,0.9014639258384705,0.4267606735229492,0.6546030044555664,0.4493289641172217,0.761086368560791,0.85881054
1252,3.799999952316284,0.8070225119590759,0.7907582521438599,0.7992051839828491,0.4347208719449915,0.8380941390991211,0.8099688
1253,2.200000047683716,0.8843201994895935,0.7999285459518433,0.8420715928077698,0.0,0.6105650424957275,0.73090243
1254,0.0,0.15117499232292175,0.21965646743774414,0.18651224672794342,0.0,0.005097214505076409,0.105939746
1255,4.599999904632568,0.8420482277870178,0.8253340721130371,0.8339492678642273,0.0,1.012991237640381,0.8624959
1256,1.600000023841858,0.3879084289073944,0.47458136081695557,0.4318210184574127,0.0,0.3149834394454956,0.58535373
1257,4.599999904632568,0.6600518226623535,0.677187979221344,0.6691455245018005,0.0,0.8899335861206055,0.93608475
1258,4.199999809265137,0.45337605476379395,0.7229924201965332,0.5855732560157776,0.0,0.6624762535095214,0.779712
1259,3.799999952316284,0.8690258264541626,0.7106648087501526,0.7890902757644653,0.0,0.8921026229858399,0.9328807
1260,3.0,0.4556531310081482,0.45526057481765747,0.456341415643692,0.0,0.6885804653167724,0.7603002
1261,1.0,0.6202957034111023,0.6916691064834595,0.6563155055046082,0.0,0.16067302227020264,0.63671273
1262,3.5999999046325684,0.4998696446418762,0.715194582939148,0.6060859560966492,0.27901593935858265,0.6909038543701171,0.77522755
1263,0.800000011920929,0.7216543555259705,0.8047069907188416,0.7632649540901184,0.5169731539571706,0.3057556629180908,0.46723172
1264,2.200000047683716,0.48226141929626465,0.3945462703704834,0.43895700573921204,0.0,0.8577292442321778,0.871045
1265,4.199999809265137,0.9006743431091309,0.7405499219894409,0.8197885155677795,0.0,0.7567285537719727,0.91026413
1266,4.199999809265137,0.5839352607727051,0.9433591961860657,0.7583796381950378,0.5169731539571706,0.8122946739196777,0.92100775
1267,3.4000000953674316,0.555298924446106,0.6298550367355347,0.5929896831512451,0.0,0.5704166412353515,0.6921272
1268,1.2999999523162842,0.3101430833339691,0.4635730981826782,0.3867533206939697,0.0,0.22140464782714844,0.45793512
1269,1.2000000476837158,0.1324790120124817,0.24461312592029572,0.1892545521259308,0.0,0.27760379314422606,0.5400671
1270,3.5999999046325684,0.2046961635351181,0.38044610619544983,0.2922496497631073,0.0,0.6000606536865234,0.5729469
1271,3.200000047683716,0.6409444212913513,0.32270947098731995,0.4779951870441437,0.0,0.6726539611816407,0.7228919
1272,1.0,0.5018209218978882,0.6334609389305115,0.5675598978996277,0.0,0.18550655841827393,0.6188508
1273,3.0,0.10000520199537277,0.38473644852638245,0.23969915509223938,0.0,0.7835104942321778,0.53683674
1274,3.799999952316284,0.6112987995147705,0.6766276359558105,0.64435213804245,0.0,0.8277401924133301,0.69634765
1275,1.600000023841858,0.7946076393127441,0.8314527869224548,0.8132755160331726,0.0,0.40101184844970705,0.80060136
1276,1.2000000476837158,0.21672044694423676,0.21745488047599792,0.21835969388484955,0.0,0.1125779390335083,0.30241662
1277,3.4000000953674316,0.9501132369041443,0.7739524245262146,0.8609173893928528,0.6703200460356393,0.7718638420104981,0.95168424
1278,0.4000000059604645,0.4261554181575775,0.16554972529411316,0.2937498688697815,0.0,0.17124853134155274,0.42153758
1279,4.800000190734863,0.7556585073471069,0.6856748461723328,0.7209028005599976,0.0,0.8763249397277832,0.9097474
1280,0.0,-0.0341668501496315,0.009570012800395489,-0.010749896988272667,0.0,0.0013343703001737594,-0.04426285
1281,0.4000000059604645,0.01656924933195114,0.029443662613630295,0.024585723876953125,0.0,0.05779920816421509,0.13656995
1282,2.799999952316284,0.3749304413795471,0.6017661690711975,0.48681575059890747,0.23769263662838702,0.617234182357788,0.84790224
1283,3.5999999046325684,0.3295501172542572,0.24133411049842834,0.28622928261756897,0.0,0.8257552146911621,0.86694336
1284,2.0,0.41336774826049805,0.28320765495300293,0.34854331612586975,0.0,0.34629063606262206,0.5751327
1285,4.0,0.8376242518424988,0.5915495157241821,0.7123703956604004,0.5444460596606694,0.7653136730194092,0.8821825
1286,3.799999952316284,0.7396202087402344,-0.15338656306266785,0.25617238879203796,0.5329462628216854,0.8472861289978028,0.8555233
1287,1.7999999523162842,0.08754438906908035,0.1519695371389389,0.12098375707864761,0.0,0.3256975650787354,0.41474688
1288,0.20000000298023224,0.1558055728673935,0.07342787086963654,0.11571775376796722,0.0,0.006940699368715286,0.074479386
1289,2.0,0.43471118807792664,0.39101293683052063,0.41372570395469666,0.0,0.4282809257507324,0.30085254
1290,5.0,0.7445645332336426,0.6230497360229492,0.6836625933647156,0.0,0.9689782142639161,0.87474096
1291,0.0,0.052101925015449524,0.37601712346076965,0.21025779843330383,0.0,0.13335793018341063,0.39625502
1292,3.5999999046325684,0.3607443869113922,0.36491692066192627,0.3638652563095093,0.0,0.884574031829834,0.70951474
1293,3.5999999046325684,0.6642462015151978,0.6752085089683533,0.6702590584754944,0.3155984539112945,0.6392531394958496,0.84841084
1294,3.4000000953674316,0.6125478744506836,0.49977681040763855,0.5563032031059265,0.0,0.5066957473754883,0.56867325
1295,0.20000000298023224,0.4998791813850403,0.6457797288894653,0.5725620985031128,0.0,0.1952183723449707,0.42356217
1296,4.400000095367432,0.879302978515625,0.8777737021446228,0.8787358403205872,0.5979796889571918,1.0013216018676758,0.85715437
1297,0.6000000238418579,0.28506121039390564,0.24199910461902618,0.2646366357803345,0.0,0.21420159339904785,0.25517586
1298,0.4000000059604645,0.18865612149238586,0.15718238055706024,0.17421409487724304,0.0,0.17839448451995848,0.33010593
1299,4.599999904632568,0.6072728037834167,0.5035881996154785,0.5556618571281433,0.0,0.8844804763793945,0.8272007
1300,2.5999999046325684,0.7920337915420532,0.8166540265083313,0.8046361207962036,0.46713797772820004,0.5196704387664794,0.8474188
1301,2.799999952316284,0.7976541519165039,0.8575810194015503,0.8277434706687927,0.0,0.5114084720611572,0.8696164
1302,3.200000047683716,0.8034304976463318,0.9066107273101807,0.8547988533973694,0.0,0.529560661315918,0.83433557
1303,2.0,0.7928894758224487,0.6948130130767822,0.7438427805900574,0.3050975216056289,0.4905196189880371,0.7221563
1304,1.7999999523162842,0.7835158705711365,0.6223875880241394,0.7022820115089417,0.3081980909598119,0.4344951629638672,0.89787567
1305,0.4000000059604645,0.37118953466415405,0.43408772349357605,0.40342503786087036,0.0,0.1987493395805359,0.35657257
1306,1.399999976158142,0.4367484450340271,0.716211199760437,0.5736367702484131,0.0,0.45314884185791016,0.62761116
1307,1.2000000476837158,0.2959577441215515,0.17373915016651154,0.23536796867847443,0.0,0.2972698450088501,0.3453089
1308,2.5999999046325684,0.19400161504745483,0.3799785077571869,0.28649911284446716,0.0,0.37529764175415037,0.5671828
1309,2.4000000953674316,0.3759166896343231,0.6239004731178284,0.4979018568992615,0.0,0.6982980251312256,0.6574546
1310,4.199999809265137,0.6800973415374756,0.4294379949569702,0.5526292324066162,0.0,0.5706441879272461,0.76769054
1311,5.0,0.5354734063148499,0.6564533710479736,0.59596186876297,0.0,1.0268645286560059,0.8890695
1312,0.4000000059604645,0.25980353355407715,0.2546348571777344,0.2584244906902313,0.0,0.10668246746063233,0.48743728
1313,1.600000023841858,0.21093276143074036,0.1826561838388443,0.1980595886707306,0.0,0.6324116706848144,0.5796726
1314,3.200000047683716,0.3052203059196472,0.4987771809101105,0.40122202038764954,0.0,0.505755615234375,0.7678919
1315,4.400000095367432,0.907318115234375,0.7392223477363586,0.8223291635513306,0.4329820146406897,1.0453699111938477,0.96904665
1316,4.800000190734863,0.6295745372772217,0.7278501391410828,0.6788069605827332,0.0,1.0382649421691894,0.93941975
1317,5.0,0.716427743434906,0.5601338744163513,0.6377713084220886,0.6431870218238024,0.8951765060424804,0.8520472
1318,2.6700000762939453,0.8674357533454895,0.8514499068260193,0.8596594333648682,0.4671379777282001,0.43915586471557616,0.9575852
1319,0.0,0.13040673732757568,0.12546780705451965,0.12935298681259155,0.0,0.009104955941438675,0.03535433
1320,5.0,0.6813269853591919,0.7312462329864502,0.7066544890403748,0.0,1.0452818870544434,0.9083086
1321,3.0,0.26066917181015015,0.19140131771564484,0.2270587682723999,0.0,0.19187419414520263,0.6473793
1322,4.800000190734863,0.44465509057044983,0.5308659672737122,0.4882524311542511,0.0,0.9386887550354004,0.85918784
1323,2.4000000953674316,0.8634535670280457,0.8110602498054504,0.8374017477035522,0.0,0.5604533195495606,0.88082325
1324,5.0,0.5043551921844482,0.8162752389907837,0.6565327048301697,0.0,0.9699234008789063,0.98337924
1325,4.800000190734863,0.7888281345367432,0.8021739721298218,0.7958257794380188,0.0,0.9117472648620606,0.89848226
1326,5.0,0.6440272927284241,0.7642604112625122,0.7039870619773865,0.0,0.972324275970459,0.9512974
1327,3.200000047683716,0.5319666862487793,0.5489055514335632,0.5411698818206787,0.0,0.7051446914672852,0.73631287
1328,1.2000000476837158,0.48776116967201233,0.5640732645988464,0.5264228582382202,0.0,0.057479530572891235,0.50501597
1329,5.0,0.7867862582206726,0.8270195722579956,0.8071467280387878,0.0,0.8715876579284668,0.9204367
1330,4.599999904632568,0.8201016187667847,0.7198524475097656,0.7699093222618103,0.0,0.9405939102172851,0.93312967
1331,2.0,0.8945544958114624,0.8945618271827698,0.894729495048523,0.6803749333171202,0.555335283279419,0.8890444
1332,1.7999999523162842,0.15596793591976166,0.18475094437599182,0.1716674417257309,0.0,0.4756777763366699,0.5203218
1333,3.0,0.7709036469459534,0.7330212593078613,0.7523017525672913,0.0,0.5740677356719971,0.7659496
1334,3.799999952316284,0.6394381523132324,0.8666158318519592,0.7511677145957947,0.0,0.5350494384765625,0.88099706
1335,4.0,0.41410568356513977,0.5753347873687744,0.49434906244277954,0.0,0.8812875747680664,0.88034713
1336,4.800000190734863,0.6942964792251587,0.6981959939002991,0.6967394948005676,0.0,0.9036480903625488,0.8599971
1337,4.800000190734863,0.32534685730934143,0.4320063889026642,0.3791539669036865,0.0,0.9214503288269043,0.89227265
1338,2.799999952316284,0.38169553875923157,0.5287100672721863,0.4550905227661133,0.0,0.17979826927185058,0.33967093
1339,2.5999999046325684,0.4831157326698303,0.48505231738090515,0.48492175340652466,0.0,0.5422780036926269,0.72280186
1340,4.400000095367432,0.5706427693367004,0.5666816234588623,0.5693624019622803,0.0,0.700956916809082,0.8793025
1341,4.599999904632568,0.4115229547023773,0.6490675806999207,0.5284860730171204,0.3655552228545123,1.031449794769287,0.9524268
1342,2.200000047683716,0.46395421028137207,0.606386125087738,0.535002589225769,0.0,0.6654879093170166,0.6949696
1343,0.4000000059604645,0.705109179019928,0.7841432690620422,0.7447680830955505,0.0,0.10137547254562378,0.5545634
1344,0.4000000059604645,0.16101239621639252,0.1901678740978241,0.17688894271850586,0.0,0.21247010231018065,0.36302882
1345,1.399999976158142,0.8977612257003784,0.8784911036491394,0.8882917165756226,0.44632361378533286,0.43865790367126467,0.8521347
1346,4.800000190734863,0.8100771307945251,0.6035294532775879,0.705388069152832,0.0,0.9525696754455566,0.7697217
1347,4.400000095367432,0.8108695149421692,0.8130050301551819,0.812242865562439,0.0,1.0268008232116699,0.93034995
1348,5.0,0.8832787275314331,0.9448575377464294,0.9140470623970032,0.42728700639623407,1.050060749053955,0.989067
1349,2.0,0.5878360867500305,0.8584519028663635,0.7203681468963623,0.4347208719449915,0.40741524696350095,0.7490346
1350,5.0,0.7576847672462463,0.65581876039505,0.7067667841911316,0.0,1.0435213088989257,0.96097386
1351,5.0,0.8151130676269531,0.8981645107269287,0.8565759658813477,0.4518010018049224,1.034684944152832,0.9705341
1352,5.0,0.7845785021781921,0.6922368407249451,0.7384556531906128,0.37684991644924193,1.0003695487976074,0.9035312
1353,5.0,0.5470685958862305,0.5866313576698303,0.5674836039543152,0.6004287712485592,1.0496177673339844,0.9189037
1354,4.0,0.697834312915802,0.5982794761657715,0.6481832265853882,0.0,0.8172474861145019,0.7831061
1355,3.0,0.5970557928085327,0.7099032402038574,0.6534757018089294,0.0,0.3588458299636841,0.7055198
1356,3.0,0.5832617282867432,0.546022355556488,0.5652855038642883,0.0,0.6922539710998535,0.580015
1357,5.0,0.7947675585746765,0.8547307252883911,0.824878990650177,0.0,1.0507092475891113,0.8756772
1358,4.0,0.5643623471260071,0.5410950183868408,0.5534301996231079,0.0,0.7949097633361817,0.8120474
1359,2.0,0.49968215823173523,0.5693331360816956,0.535044252872467,0.0,0.5441420555114747,0.5604389
1360,1.0,0.48170357942581177,0.4732966423034668,0.47834551334381104,0.0,0.2184216260910034,0.44888598
1361,4.0,0.3635772168636322,0.563744306564331,0.4626834988594055,0.0,0.7226542472839356,0.8326843
1362,0.0,0.011025295592844486,0.015391961671411991,0.01481090672314167,0.0,0.20463800430297852,0.24205373
1363,2.0,0.4533470571041107,0.18320834636688232,0.3159122169017792,0.0,0.3903340816497803,0.66894186
1364,5.0,0.8493743538856506,0.8088236451148987,0.8293044567108154,0.0,0.9595721244812012,0.8868696
1365,3.0,0.7201941013336182,0.5615197420120239,0.6403101682662964,0.46713797772820004,0.40787830352783205,0.63962024
1366,2.0,0.654593825340271,0.5934840440750122,0.6244807839393616,0.0,0.2541639804840088,0.55721205
1367,2.0,0.7567020654678345,0.5650467276573181,0.6597828269004822,0.0,0.5019303321838379,0.8974892
1368,0.0,0.413501113653183,0.5247037410736084,0.4693963825702667,0.0,0.10067509412765503,0.4560548
1369,0.0,0.4641208350658417,0.49064895510673523,0.47820213437080383,0.0,0.3658516645431519,0.5546038
1370,1.0,-0.10401565581560135,0.29452434182167053,0.08885236829519272,0.0,0.21595253944396972,0.3191855
1371,1.0,0.35102584958076477,0.32141801714897156,0.3372580111026764,0.0,0.24362945556640625,0.40978393
1372,1.0,0.4044748544692993,0.5018672943115234,0.45362207293510437,0.0,0.27308998107910154,0.56172967
1373,2.0,0.24367541074752808,0.20801326632499695,0.22703970968723297,0.0,0.46995058059692385,0.76668257
1374,0.0,-0.00758720887824893,0.04458624869585037,0.01995859481394291,0.0,0.25498785972595217,0.24458635
1375,1.0,0.1185462474822998,0.10401158779859543,0.11271234601736069,0.0,0.21821198463439942,0.5770143
1376,1.0,0.1253930628299713,0.08973456174135208,0.10894975811243057,0.0,0.33695886135101316,0.47165734
1377,0.0,0.14739872515201569,0.2179483324289322,0.18376006186008453,0.0,0.0018123846501111984,0.07463427
1378,0.0,0.03759821504354477,0.06774529069662094,0.054166216403245926,0.0,0.19007594585418702,0.406679
